Nombre,Latitud,Longitud,Color,Etiqueta
camino y amarilla,5.2499495,-75.73728,3,amarilla_norte-2
Camino-nuevo,5.2494106,-75.73743,0,camino_nuevo
cañadita,5.249509,-75.73843,4,aguitados
casa blanca,5.2506833,-75.75478,5,
cerro,5.2191873,-75.73055,5,dairo
cuadrado banqueo,5.2493505,-75.73807,0,
dairo jimenez,5.2181606,-75.73451,5,dairo
filo,5.2199283,-75.73139,5,dairo
filo,5.220118,-75.733826,5,dairo
girocamino,5.2498827,-75.73748,0,
limite_esquina_bernabe,5.249183,-75.737656,3,amarilla_calera
mandarino,5.2500143,-75.73898,3,
Marker 2024-05-22 15:32:03,5.249931,-75.73676,0,
Marker 2024-05-22 15:38:35,5.2497516,-75.73697,0,
Marker 2024-05-26 15:18:07,5.218686,-75.73449,5,
Marker 2024-05-26 15:22:05,5.2195525,-75.734146,5,
Marker 2024-05-26 15:26:20,5.2201734,-75.73366,5,
Marker 2024-05-26 15:30:57,5.2203507,-75.732704,5,
Marker 2024-05-26 15:35:53,5.220085,-75.73172,5,
matalindero,5.249344,-75.7372,8,
mayo 22 2024 aguas grises,5.2499285,-75.73691,0,
mayo 22 2024 arbol en mal estado,5.2499437,-75.73679,0,
mayo 22 2024 cacao,5.2498236,-75.73691,0,
mayo 22 2024 cacao,5.249846,-75.73695,0,
mayo 22 2024 cacao,5.2497983,-75.73696,0,
mayo 22 2024 cacao comidp por las hormigas,5.2497487,-75.73696,0,
mayo 22 2024 cacao que se comieron las hormigas,5.249865,-75.73694,0,
mayo 22 2024 papayo,5.24989,-75.736855,0,
mayo 22 2024 robe y nogal pegados,5.2499294,-75.736755,0,
mayo 22 2024 tanque ramon trejos,5.2498837,-75.73912,2,
mayo 22 palo de cacao pequeño con mazorca,5.249942,-75.73696,0,
mayo 22 palo rojo esquina lindero,5.2491484,-75.73825,3,
nace aguita,5.2494864,-75.73803,4,aguita
palo antiguo camino,5.2498927,-75.737465,0,
palo camino,5.249929,-75.73737,0,
palo camino,5.2497854,-75.73746,0,
palo grande,5.2497945,-75.737015,1,
paloalambrecamino,5.2498837,-75.73737,0,
paloalambrecamino,5.2498913,-75.737404,0,
paloalambrecamino,5.249854,-75.73744,0,
palocamino,5.2491817,-75.73828,1,
paloesquinacamino,5.2499194,-75.737305,0,
peña con marcas,5.2202034,-75.732414,5,
puente caseta don ruben,5.2484546,-75.73666,5,
punto medio entre 2 quebradas,5.2494845,-75.73852,0,
quebrada,5.249905,-75.7378,2,
quebrada_puente,5.24944,-75.73736,2,camino_nuevo
quebradita,5.24944,-75.738495,4,aguitados
ramada puerta verde azul,5.2506676,-75.756226,5,
tienda,5.2353888,-75.737724,5,
vista cauca,5.2190666,-75.73008,5,dairo
vista cauca,5.219129,-75.73009,5,dairo
vista quinchía,5.220338,-75.73358,5,dairo
yarumo,5.249803,-75.737816,0,
yarumo,5.249771,-75.73782,0,
